code	ar	arima	lin_reg
CK111	25.0	9.0	4.0
CK112	169.0	484.0	2025.0
CK116	121.0	169.0	16.0
MH108	1764.0	4225.0	1225.0
WD140	1.0	81.0	169.0
WD147	121.0	361.0	196.0
GY101	400.0	0.0	529.0
WD148	121.0	49.0	256.0
GY203	4225.0	4761.0	0.0
GY202	36.0	1296.0	1024.0
CR510	900.0	36.0	1936.0
BN118	1296.0	1024.0	441.0
GY207	1089.0	1600.0	49.0
GY206	3600.0	3844.0	256.0
GY204	6561.0	3481.0	1521.0
BN113	100.0	961.0	6084.0
BN112	64.0	121.0	1.0
BN111	289.0	36.0	25.0
BN110	676.0	9.0	576.0
BN115	4.0	121.0	1024.0
MH109	11025.0	11664.0	14884.0
GY414	36.0	4356.0	2304.0
LM053	225.0	121.0	36.0
GY413	9.0	16.0	2916.0
GY410	441.0	841.0	49.0
MH101	1296.0	1369.0	100.0
MH107	361.0	1521.0	361.0
MH106	196.0	784.0	529.0
LM058	1681.0	169.0	1296.0
LM051	2304.0	1296.0	16.0
CR333	2601.0	2025.0	144.0
CR330	4489.0	7225.0	1.0
LM052	676.0	784.0	1.0
LM055	1764.0	2704.0	576.0
CW438	0.0	529.0	676.0
GA785	2304.0	3600.0	9.0
CW208	441.0	1369.0	1521.0
DC239	12100.0	14400.0	6889.0
DC238	25.0	144.0	676.0
DC235	225.0	9.0	121.0
DC232	676.0	1681.0	1296.0
DC231	64.0	25.0	441.0
DC230	1.0	81.0	289.0
DK821	64.0	0.0	121.0
MH202	400.0	4.0	1296.0
MH201	1.0	729.0	961.0
MH206	256.0	441.0	961.0
MH204	36.0	16.0	576.0
MH208	1024.0	64.0	361.0
MH209	144.0	144.0	144.0
WD149	2704.0	3481.0	484.0
TR054	361.0	49.0	36.0
TR055	289.0	625.0	169.0
CW728	9.0	784.0	484.0
TR052	81.0	25.0	1.0
TR053	9.0	81.0	144.0
TR085	361.0	1.0	361.0
WD027	25.0	9.0	169.0
GC450	256.0	25.0	144.0
DT557	1225.0	1521.0	196.0
DT556	3136.0	5041.0	256.0
DT555	361.0	529.0	529.0
DT412	441.0	784.0	9.0
DT413	169.0	9.0	16.0
DT559	26896.0	53361.0	22500.0
DT416	1225.0	3969.0	2025.0
DT417	361.0	36.0	225.0
TR082	6084.0	1764.0	441.0
TR081	625.0	441.0	1.0
DC162	3249.0	441.0	1296.0
DC161	2601.0	36.0	361.0
DC167	400.0	100.0	3025.0
DC166	900.0	169.0	1024.0
DC168	1296.0	64.0	1156.0
SG449	4624.0	8649.0	1681.0
SG448	3969.0	11236.0	7569.0
LM088	100.0	6889.0	1764.0
DB569	25.0	4.0	3136.0
SG446	64.0	4.0	81.0
WD144	3025.0	625.0	2401.0
TA023	121.0	21904.0	144.0
SG441	2025.0	4489.0	441.0
CW038			0.0
AS130	1.0	400.0	625.0
MI008	25.0	169.0	256.0
MI007	36.0	25.0	196.0
MI006	9.0	9.0	100.0
MI005	49.0	1.0	9.0
MI004	1681.0	1681.0	289.0
GY517	16.0	100.0	529.0
GY516	36.0	0.0	81.0
GY515	9.0	100.0	196.0
TA326	4225.0	5929.0	1936.0
TA322	1600.0	4624.0	2500.0
TA321	1600.0	6084.0	8464.0
GY109	2304.0	4096.0	676.0
CW248	16.0	196.0	196.0
GY103	324.0	625.0	676.0
GY104	900.0	1156.0	676.0
GY105	576.0	169.0	1156.0
TR024	64.0	196.0	100.0
MH102	5929.0	7744.0	49.0
DT235	1024.0	9.0	256.0
CW088	3481.0	7225.0	1600.0
CR560	576.0	256.0	2401.0
CR565	576.0	1521.0	1156.0
TA021	529.0	1296.0	961.0
TA022	11881.0	14884.0	2116.0
CR340	16.0	841.0	1521.0
TA025	1600.0	2401.0	36.0
TA026	961.0	1764.0	1681.0
CK704	36.0	49.0	121.0
CK705	256.0	9.0	9.0
CK702	144.0	100.0	64.0
CK703	81.0	1.0	16.0
TR019	1296.0	289.0	16.0
GA181	169.0	1600.0	900.0
TR012	576.0	289.0	676.0
TR015	900.0	576.0	100.0
LY908	256.0	81.0	81.0
LM099	361.0	2025.0	3481.0
LM050	961.0	1089.0	36.0
LM095	256.0	121.0	121.0
LM094	729.0	784.0	121.0
LM096	81.0	196.0	2116.0
CR660	1.0	289.0	4.0
GA380	484.0	3025.0	1849.0
LM093	729.0	900.0	1.0
LM092	961.0	1936.0	841.0
DC127	4096.0	1849.0	1.0
DC126	64.0	16.0	961.0
DC121	1156.0	49.0	1225.0
DC120	625.0	289.0	225.0
GA980	2116.0	2704.0	36.0
AS004	784.0	1156.0	121.0
AS001	9.0	25.0	361.0
AS003	961.0	2601.0	2304.0
AS002	256.0	225.0	1.0
GC494	64.0	1849.0	1156.0
CW758	2304.0	2401.0	4.0
DC193	1521.0	225.0	196.0
DC197	1764.0	676.0	169.0
DC195	3136.0	2500.0	64.0
DT343	841.0	900.0	900.0
DT341	961.0	1225.0	4.0
TR093	25.0	441.0	121.0
TR016	289.0	1089.0	1936.0
PC411	225.0	784.0	2025.0
PC410	1444.0	2704.0	11449.0
TR017	576.0	441.0	9.0
DK874	196.0	625.0	1849.0
DK877	225.0	4.0	49.0
DK876	784.0	529.0	1.0
DK870	4.0	49.0	36.0
DK872	400.0	529.0	2116.0
DK820	49.0	1681.0	841.0
CW108	1.0	9.0	36.0
GA880	64.0	81.0	121.0
CK102	1521.0	1225.0	0.0
CK101	289.0	961.0	361.0
CK106	64.0	361.0	100.0
CK104	36.0	5041.0	1600.0
BN104	2116.0	3249.0	1.0
BN107	1600.0	2401.0	36.0
BN101	1156.0	1681.0	1444.0
BN103	1936.0	5476.0	3364.0
GY350	2601.0	64.0	1681.0
CR520	3969.0	576.0	1296.0
CK201	676.0	900.0	324.0
CK203	3249.0	2025.0	9.0
CK202	100.0	289.0	289.0
CK205	324.0	25.0	64.0
CK204	5929.0	8649.0	196.0
CK207	4096.0	1936.0	9.0
CK206	7056.0	11449.0	0.0
CK209	2304.0	3969.0	49.0
CK208	2025.0	961.0	1.0
CK740	25.0	36.0	121.0
CR116	1225.0	784.0	0.0
LM048	1600.0	64.0	1.0
GA882	25.0	64.0	196.0
LM040	2809.0	2025.0	169.0
