code	ar	ar_err	arima	arima_err	lin_reg	lin_reg_err
CK111	390.0	25.0	398.0	9.0	393.0	4.0
CK112	378.0	169.0	343.0	484.0	320.0	2025.0
CK116	479.0	121.0	477.0	169.0	494.0	16.0
MH108	382.0	1764.0	405.0	4225.0	375.0	1225.0
WD140	301.0	1.0	291.0	81.0	287.0	169.0
WD147	339.0	121.0	331.0	361.0	364.0	196.0
GY101	320.0	400.0	300.0	0.0	277.0	529.0
DN650	469.0	961.0	458.0	1764.0	516.0	256.0
WD148	296.0	121.0	278.0	49.0	301.0	256.0
GY203	415.0	4225.0	411.0	4761.0	480.0	0.0
GY202	486.0	36.0	516.0	1296.0	512.0	1024.0
CR510	340.0	900.0	304.0	36.0	266.0	1936.0
BN118	336.0	1296.0	332.0	1024.0	279.0	441.0
GY207	427.0	1089.0	420.0	1600.0	453.0	49.0
GY206	370.0	3600.0	368.0	3844.0	446.0	256.0
GY204	399.0	6561.0	421.0	3481.0	519.0	1521.0
BN113	245.0	100.0	224.0	961.0	177.0	6084.0
BN112	308.0	64.0	311.0	121.0	301.0	1.0
BN111	327.0	289.0	316.0	36.0	315.0	25.0
BN110	229.0	676.0	252.0	9.0	231.0	576.0
SG442	352.0	3249.0	471.0	30976.0	315.0	400.0
BN115	307.0	4.0	316.0	121.0	273.0	1024.0
MH109	445.0	11025.0	448.0	11664.0	462.0	14884.0
GY414	451.0	36.0	511.0	4356.0	493.0	2304.0
LM053	415.0	225.0	419.0	121.0	436.0	36.0
GY413	422.0	9.0	429.0	16.0	479.0	2916.0
GY410	334.0	441.0	326.0	841.0	362.0	49.0
MH101	366.0	1296.0	367.0	1369.0	340.0	100.0
MH107	394.0	361.0	414.0	1521.0	394.0	361.0
MH106	499.0	196.0	513.0	784.0	508.0	529.0
LM058	394.0	1681.0	422.0	169.0	471.0	1296.0
LM051	332.0	2304.0	344.0	1296.0	376.0	16.0
CR333	329.0	2601.0	335.0	2025.0	392.0	144.0
CR330	273.0	4489.0	255.0	7225.0	341.0	1.0
LM052	404.0	676.0	402.0	784.0	429.0	1.0
LM055	383.0	1764.0	373.0	2704.0	449.0	576.0
CW438	260.0	0.0	237.0	529.0	234.0	676.0
GA785	397.0	2304.0	385.0	3600.0	442.0	9.0
CW208	311.0	441.0	327.0	1369.0	329.0	1521.0
DC239	455.0	12100.0	465.0	14400.0	428.0	6889.0
DC238	340.0	25.0	333.0	144.0	319.0	676.0
DC235	330.0	225.0	318.0	9.0	304.0	121.0
DC232	424.0	676.0	409.0	1681.0	414.0	1296.0
DC231	393.0	64.0	390.0	25.0	364.0	441.0
DC230	399.0	1.0	391.0	81.0	383.0	289.0
DK821	292.0	64.0	300.0	0.0	311.0	121.0
MH202	395.0	400.0	417.0	4.0	451.0	1296.0
MH201	391.0	1.0	417.0	729.0	421.0	961.0
MH206	521.0	256.0	484.0	441.0	536.0	961.0
MH204	429.0	36.0	439.0	16.0	459.0	576.0
MH208	433.0	1024.0	457.0	64.0	484.0	361.0
MH209	468.0	144.0	468.0	144.0	468.0	144.0
WD149	342.0	2704.0	349.0	3481.0	312.0	484.0
TR054	501.0	361.0	513.0	49.0	514.0	36.0
TR055	532.0	289.0	540.0	625.0	528.0	169.0
CW728	303.0	9.0	328.0	784.0	322.0	484.0
DT399	383.0	3844.0	387.0	3364.0	442.0	9.0
DT398	340.0	1225.0	328.0	2209.0	394.0	361.0
TR052	576.0	81.0	590.0	25.0	584.0	1.0
TR053	532.0	9.0	544.0	81.0	547.0	144.0
TR085	511.0	361.0	529.0	1.0	549.0	361.0
WD027	305.0	25.0	307.0	9.0	297.0	169.0
GC450	209.0	256.0	220.0	25.0	237.0	144.0
DT557	365.0	1225.0	361.0	1521.0	414.0	196.0
DT556	344.0	3136.0	329.0	5041.0	416.0	256.0
DT555	381.0	361.0	377.0	529.0	423.0	529.0
DT412	269.0	441.0	262.0	784.0	293.0	9.0
DT413	378.0	169.0	368.0	9.0	369.0	16.0
DT559	601.0	26896.0	534.0	53361.0	615.0	22500.0
DT416	325.0	1225.0	353.0	3969.0	335.0	2025.0
DT417	299.0	361.0	286.0	36.0	295.0	225.0
TR082	427.0	6084.0	463.0	1764.0	526.0	441.0
TR081	485.0	625.0	489.0	441.0	511.0	1.0
DC162	433.0	3249.0	469.0	441.0	526.0	1296.0
DC161	419.0	2601.0	464.0	36.0	489.0	361.0
