code,prediction,error
CK111,395.0,42.0
CK112,329.0,98.0
CK116,495.0,28.0
MH108,357.0,80.0
WD140,291.0,28.0
WD147,363.0,54.0
GY101,278.0,54.0
DN650,519.0,24.0
WD148,295.0,54.0
GY203,494.0,48.0
GY202,502.0,76.0
CR510,272.0,96.0
BN118,278.0,52.0
GY207,461.0,72.0
GY206,455.0,36.0
GY204,527.0,70.0
BN113,200.0,114.0
BN112,299.0,28.0
BN111,309.0,48.0
BN110,242.0,60.0
SG442,304.0,88.0
BN115,284.0,98.0
MH109,405.0,154.0
GY414,476.0,150.0
LM053,442.0,60.0
GY413,463.0,136.0
GY410,364.0,66.0
MH101,329.0,20.0
MH107,385.0,52.0
MH106,498.0,44.0
LM058,471.0,74.0
LM051,388.0,60.0
CR333,400.0,52.0
CR330,355.0,92.0
LM052,437.0,60.0
LM055,451.0,50.0
CW438,238.0,86.0
GA785,453.0,40.0
CW208,313.0,60.0
DC239,383.0,132.0
DC238,327.0,46.0
DC235,303.0,44.0
DC232,428.0,66.0
DC231,368.0,36.0
DC230,388.0,40.0
DK821,310.0,50.0
MH202,447.0,74.0
MH201,414.0,74.0
MH206,522.0,132.0
MH204,454.0,56.0
MH208,486.0,50.0
MH209,476.0,30.0
WD149,297.0,48.0
TR054,519.0,22.0
TR055,523.0,36.0
CW728,316.0,64.0
DT399,457.0,48.0
DT398,394.0,36.0
TR052,586.0,28.0
TR053,544.0,32.0
TR085,548.0,70.0
WD027,302.0,22.0
GC450,237.0,30.0
DT557,417.0,36.0
DT556,422.0,64.0
DT555,418.0,72.0
DT412,296.0,78.0
DT413,364.0,26.0
DT559,688.0,280.0
DT416,316.0,86.0
DT417,288.0,32.0
TR082,538.0,68.0
TR081,516.0,14.0
DC162,529.0,82.0
DC161,494.0,84.0
DC167,460.0,84.0
DC166,455.0,58.0
DC168,517.0,94.0
SG449,335.0,88.0
SG448,328.0,154.0
LM088,511.0,208.0
DB569,274.0,128.0
DN440,566.0,56.0
SG446,309.0,44.0
WD144,256.0,104.0
TA023,224.0,126.0
SG441,322.0,84.0
CW038,700.0,0.0
DN450,418.0,18.0
DN451,482.0,16.0
DN452,471.0,86.0
DN453,398.0,52.0
AS130,367.0,58.0
MI008,555.0,30.0
MI007,368.0,24.0
MI006,422.0,26.0
MI005,462.0,16.0
MI004,308.0,46.0
GY517,458.0,52.0
GY516,417.0,34.0
GY515,456.0,36.0
TA326,316.0,80.0
TA322,279.0,134.0
TA321,338.0,146.0
GY109,425.0,84.0
CW248,310.0,44.0
GY103,338.0,68.0
GY104,508.0,38.0
GY105,279.0,78.0
TR024,544.0,44.0
MH102,315.0,54.0
DT235,347.0,66.0
CW088,228.0,104.0
CR560,260.0,100.0
CR565,296.0,64.0
