code,lin_reg,lin_reg_error,ar,ar_error,arima,arima_error
CK111,395,22,390,25,393,35
CK112,329,52,372,77,359,109
CK116,495,15,485,22,501,23
MH108,357,42,348,40,333,31
WD140,291,15,300,19,302,26
WD147,363,28,341,39,352,48
GY101,278,29,315,59,300,80
DN650,519,13,489,55,511,71
WD148,295,28,294,28,285,45
GY203,494,25,460,79,483,86
GY202,502,40,485,49,482,57
CR510,272,51,332,90,305,123
BN118,278,28,304,54,295,65
GY207,461,38,453,41,466,48
GY206,455,19,413,86,438,101
GY204,527,37,435,151,486,181
BN113,200,60,244,86,241,129
BN112,299,15,304,17,299,23
BN111,309,26,315,29,306,29
BN110,242,32,221,23,220,43
BN117,294,104,45,57,129,59
SG442,304,47,318,34,289,8
BN115,284,52,295,56,264,70
MH109,405,82,521,95,319,117
GY414,476,80,460,86,468,107
LM053,442,32,400,52,428,53
GY413,463,72,434,90,498,112
GY410,364,35,349,43,357,53
MH101,329,10,330,33,327,37
MH107,385,28,384,22,376,34
MH106,498,24,499,21,486,33
LM058,471,39,406,97,441,123
LM051,388,31,347,72,385,77
CR333,400,27,356,83,386,106
CR330,355,49,316,94,348,122
LM052,437,32,407,48,431,45
LM055,451,27,409,74,445,89
CW438,238,45,275,44,261,55
GA785,453,21,436,51,450,59
DT175,370,33,411,43,393,53
CW208,313,32,326,30,301,40
LC418,272,10,264,6,269,6
DC239,383,70,327,74,356,79
DC238,327,24,340,32,344,45
DC235,303,24,326,40,315,52
DC232,428,35,438,32,453,46
DC231,368,19,390,38,384,53
DC230,388,21,397,24,403,36
DK821,310,26,293,35,300,53
LC252,236,40,239,46,243,98
MH202,447,39,398,76,413,103
MH201,414,39,384,49,387,72
MH206,522,70,522,73,491,71
MH204,454,29,429,45,433,65
MH208,486,27,441,65,463,82
MH209,476,16,451,18,463,17
WD149,297,26,275,22,282,24
TR054,519,11,516,19,523,21
TR055,523,19,517,13,514,21
CW728,316,34,303,41,294,46
DT399,457,25,458,36,459,39
DT398,394,19,374,41,390,55
TR052,586,15,578,15,587,16
TR053,544,17,534,16,536,26
TR085,548,37,519,58,534,73
WD027,302,12,307,13,314,17
GC450,237,16,216,36,227,45
CR700,784,169,693,237,811,412
DT557,417,19,391,52,415,60
DT556,422,34,390,72,406,88
DT555,418,38,402,42,455,49
DT412,296,41,281,47,295,56
DT413,364,14,378,22,367,25
DT559,688,148,748,132,783,142
DT416,316,45,305,45,288,45
DT417,288,17,294,18,276,20
TR082,538,36,466,126,512,157
TR081,516,7,506,29,513,35
DC162,529,44,451,120,491,153
DC161,494,45,433,93,467,122
DC167,460,45,403,91,424,125
DC166,455,31,408,78,428,100
DC168,517,50,455,90,476,117
SG449,335,47,336,62,357,73
SG448,328,81,341,83,383,95
LM088,511,110,448,111,479,174
DB569,274,68,249,82,239,113
DN440,566,30,549,39,553,71
SG446,309,24,289,20,296,32
WD144,256,56,339,138,306,180
TA023,224,67,241,76,206,59
SG441,322,44,316,36,334,46
LC265,362,17,372,19,336,23
DN450,418,10,418,11,416,15
DN451,482,8,492,14,487,21
DN452,471,45,467,53,477,80
DN453,398,27,413,31,388,42
AS130,367,31,358,29,349,43
MI008,555,16,551,18,551,26
MI007,368,13,365,14,375,18
MI006,422,14,433,19,431,27
MI005,462,9,471,13,469,17
MI004,308,24,347,72,327,88
GY517,458,28,434,41,438,60
GY516,417,19,408,24,420,31
GY515,456,19,442,24,446,36
TA327,378,37,394,52,286,31
TA326,316,42,267,35,284,41
TA322,279,71,270,66,245,83
TA321,338,77,327,83,295,115
GY109,425,44,396,60,436,61
CW248,310,23,301,27,301,37
GY103,338,37,326,33,316,45
GY104,508,20,473,21,486,22
GY105,279,42,325,87,310,130
TR024,544,23,529,27,538,41
MH102,315,29,325,66,314,75
DT235,347,35,306,62,331,84
CW088,228,56,269,82,252,110
CR560,260,53,318,89,297,123
CR565,296,34,300,34,318,46
TA021,263,53,220,84,242,120
TA022,249,70,220,63,221,67
CR340,336,67,299,82,295,110
TA025,297,22,304,32,293,32
TA026,219,42,243,45,212,68
LY228,244,22,246,10,253,8
CK704,535,15,521,23,527,32
CK705,518,20,507,18,511,31
CK702,582,9,588,9,588,6
CK703,570,17,556,25,561,36
TR019,551,26,532,51,551,61
GA181,282,39,286,38,310,49
TR012,522,22,526,27,563,25
TR015,554,14,538,35,547,37
DT519,304,21,306,16,309,36
DT518,318,3,315,5,318,8
LY908,408,15,393,24,398,30
LM099,381,58,403,66,413,97
LM050,428,22,412,37,428,33
LM095,383,20,402,37,395,48
LM094,417,19,422,31,414,36
LM096,386,59,422,66,420,103
CR660,267,25,265,25,268,40
GA380,229,40,231,44,249,45
LM093,365,19,350,38,367,41
LM092,465,37,469,37,488,44
DC127,516,39,497,72,509,73
DC126,539,29,512,48,512,64
DC121,434,40,377,92,400,122
DC120,387,25,357,54,371,68
GA980,376,34,379,39,374,45
AL830,425,11,425,17,431,14
AL832,376,10,352,17,395,15
AL837,368,35,384,34,355,10
AL836,351,33,353,49,332,25
LM056,518,18,512,32,512,35
AS004,407,23,427,44,411,47
AS001,498,28,491,25,488,44
AS003,411,65,435,66,404,95
AS002,431,20,443,30,435,38
GC494,310,68,289,77,299,121
CW758,286,16,290,38,287,42
DC193,423,43,374,80,405,98
DC197,426,31,392,71,410,85
DC195,428,27,386,82,416,86
DN230,575,23,556,37,565,64
DT343,315,20,359,26,310,30
DT341,412,18,406,25,406,28
TR093,409,23,396,29,397,33
DN410,532,22,536,12,533,26
DN140,463,56,396,74,429,80
TR016,386,52,377,56,357,96
PC411,270,45,292,52,299,79
PC410,237,80,247,90,187,136
TR017,588,8,582,25,587,29
DK874,381,31,361,39,347,57
DK877,418,25,396,34,405,49
DK876,298,26,330,52,318,65
DK870,406,13,396,16,400,23
DK872,359,34,355,39,336,59
DK820,319,67,304,68,292,92
CW108,299,10,298,9,295,12
GA880,420,13,404,26,411,35
DN660,529,24,499,50,517,77
CK102,433,27,420,45,434,51
CK101,344,25,351,21,358,24
CK106,500,10,502,9,494,12
CK104,358,91,406,94,417,130
BN104,279,31,251,64,266,63
